数据时间,有功功率最大值（kw）,有功功率最小值（kw）
2021/08/02,7282.137292572035,3085.3222347705164
2021/08/03,7210.97460118944,2984.6124885913014
2021/08/04,8992.870582214715,4019.2986988635143
2021/08/05,9852.44130437444,3931.3945083766466
2021/08/06,9859.548649853055,3418.544721805573
2021/08/07,8175.198649610967,2483.5652085358383
2021/08/08,8178.425590254869,4260.785387001728
2021/08/09,9414.614714096802,3779.3585887611093
2021/08/10,7100.7116067960615,1321.0989237951067
2021/08/11,9043.714098280627,3778.4371010516616
2021/08/12,10266.512344726454,2811.3024353821293
2021/08/13,8531.023925700512,2662.4654314076597
2021/08/14,7094.295680313924,1547.0199025707468
2021/08/15,7962.71043229693,6593.906550417206
2021/08/16,6163.28018499432,-393.55114005050973
2021/08/17,9493.977706117133,4109.748577628148
2021/08/18,7426.7660837543945,4391.54861593895
2021/08/19,10428.803438459994,3404.702798408966
2021/08/20,8447.921558622134,3799.263786306189
2021/08/21,7554.147333608907,3815.276493250906
2021/08/22,6901.379696243835,3798.4596205651687
2021/08/23,7133.029622434337,3916.2676486607106
2021/08/24,11201.03570554719,3508.7929212955924
2021/08/25,7865.405038784901,4028.033381950732
2021/08/26,8630.444816640127,3739.9137679272494
2021/08/27,8325.461182152385,2726.5393829277177
2021/08/28,7235.054075543125,2077.2099842714756
2021/08/29,5054.64952299553,3073.3608278309916
2021/08/30,8172.276161560323,4923.7313515413125
2021/08/31,7638.885737764226,2051.298495027594
2021/09/01,7486.994214648973,4286.841677130454
2021/09/02,6322.005686150367,4487.1434796489
2021/09/03,6288.122396803719,1342.6392843862693
2021/09/04,9206.653550507199,952.5807973503822
2021/09/05,9009.800731662723,3910.1761192166573
2021/09/06,8152.922089265551,2189.423051154513
2021/09/07,7504.648518217877,3521.952304199934
2021/09/08,8750.876450497062,5006.269668941631
2021/09/09,7818.295166567298,2471.223170226307
2021/09/10,7780.1376354193135,4974.85584989018
2021/09/11,8224.99166739477,3017.493778582635
2021/09/12,7117.978048659051,2048.0407734851647
2021/09/13,10309.320033127327,1649.0954592304338
2021/09/14,7388.213074510561,1806.8956583149009
2021/09/15,9155.742331659414,2989.759902986987
2021/09/16,7775.399596747294,1971.3304724971858
2021/09/17,6965.889995010754,2277.9570168189803
2021/09/18,7060.998397843966,2006.822678891843
2021/09/19,7659.039619011227,4702.593584545787
2021/09/20,8197.196796633,2255.03887246299
2021/09/21,7867.849655107043,1385.0408047627282
2021/09/22,8926.787370603226,6122.295653893881
2021/09/23,9818.292752609967,4153.174629810074
2021/09/24,6648.6593531002,1078.4682363373001
2021/09/25,6256.7987487432065,740.8869267841288
2021/09/26,8663.926810244415,3573.349586076808
2021/09/27,4979.931705798937,4331.977497572379
2021/09/28,5106.430976098553,1734.1826786002232
2021/09/29,8409.198656399096,1985.2434747413263
2021/09/30,8882.580924034715,279.31545381654837
2021/10/01,6930.745877517814,3916.7750411966636
2021/10/02,8609.144616528074,4654.6659648277955
2021/10/03,6550.79771973801,3330.6016631404414
2021/10/04,8693.919898582773,4165.3309764466485
2021/10/05,11838.517283423053,2320.3947711656724
2021/10/06,6812.5884696836365,3422.3605608095777
2021/10/07,4550.204439832041,1812.4007421162266
2021/10/08,6317.629427595028,2733.7353142869124
2021/10/09,6967.669920505052,1969.8299780658808
2021/10/10,7834.821593873701,3688.1834048287906
2021/10/11,8758.04436811099,2946.661476000648
2021/10/12,10302.35529980532,2325.063336064812
2021/10/13,7412.419727379115,4109.246345319946
2021/10/14,9091.355637114164,2297.742236856342
2021/10/15,7912.685328071095,2296.3243408754133
2021/10/16,6343.679703247774,3698.6553594238826
2021/10/17,8557.327577123806,3227.5715574167107
2021/10/18,8080.612325393369,3787.147878944598
2021/10/19,9453.433066223635,3719.3075514477914
2021/10/20,7727.6971000035255,3134.5619141950915
2021/10/21,7940.995443354522,2331.120765594958
2021/10/22,9720.704157807553,3184.4900895733276
2021/10/23,8643.453845417296,3754.5147748358236
2021/10/24,7365.835114506099,4508.146224452311
2021/10/25,8993.356137277677,5425.997359793025
2021/10/26,7382.737790713616,4753.510518479284
2021/10/27,6788.536517632611,3445.3680542856296
2021/10/28,7488.84927462984,4541.299842115058
2021/10/29,6196.378499316947,3759.7630157464646
2021/10/30,8023.985453698651,4633.572841148781
2021/10/31,5954.862388792211,2704.1299808947338
2021/11/01,8255.954505612375,4585.435484426868
