数据时间,有功功率最大值（kw）,有功功率最小值（kw）
2021/9/1,7573.318567,6150.431867
2021/9/2,6486.547944,2395.364674
2021/9/3,6461.974363,3325.932149
2021/9/4,9982.123768,2278.930409
2021/9/5,7900.555426,2979.024397
2021/9/6,8159.474831,3665.009862
2021/9/7,8284.304464,4676.570013
2021/9/8,4683.436311,3556.760683
2021/9/9,7302.366297,1898.2601
2021/9/10,7262.224067,6046.179301
2021/9/11,8841.124184,4172.364363
2021/9/12,8373.756449,4288.35405
2021/9/13,8751.29234,996.4221524
2021/9/14,4878.581444,3208.126033
2021/9/15,6822.576836,2898.691939
2021/9/16,7862.258487,3055.001707
2021/9/17,7001.236338,2677.431497
2021/9/18,7159.035983,1642.640105
2021/9/19,8327.122612,3610.624074
2021/9/20,9577.419724,2321.343677
2021/9/21,4790.896953,1858.298961
2021/9/22,7174.663335,3872.714086
2021/9/23,5574.134057,2710.960587
2021/9/24,8809.973588,1653.599769
2021/9/25,7922.712915,3907.672381
2021/9/26,9587.316597,2984.916472
2021/9/27,8603.937351,5304.014446
2021/9/28,9833.050103,6483.212001
2021/9/29,7451.248469,2809.284193
2021/9/30,9050.991716,4112.627847
2021/10/1,7867.908998,1994.280917
2021/10/2,8361.421426,1057.59151
2021/10/3,7687.547083,4000.504169
2021/10/4,8772.938079,2530.365275
2021/10/5,9150.216273,1465.801995
2021/10/6,7559.561472,3610.363228
2021/10/7,9103.486681,3177.514973
2021/10/8,5722.71872,2020.30991
2021/10/9,7848.170417,3714.712049
2021/10/10,7995.041443,2453.141752
2021/10/11,7187.077766,4169.35904
2021/10/12,9485.397748,2077.331113
2021/10/13,9670.630003,2092.969685
2021/10/14,9137.551716,1523.208656
2021/10/15,9194.722823,3435.351825
2021/10/16,10282.20651,3706.515166
2021/10/17,7324.663464,5509.57727
2021/10/18,8013.472935,4146.643434
2021/10/19,7384.476302,1664.962305
2021/10/20,8715.012942,1850.80954
2021/10/21,8688.403311,4346.313111
2021/10/22,9395.05769,3406.308779
2021/10/23,7081.801748,2735.58187
2021/10/24,9177.95611,4839.842329
2021/10/25,8736.975707,2373.175749
2021/10/26,7049.006979,587.0420553
2021/10/27,8324.099006,3109.88421
2021/10/28,7456.199514,3021.456535
2021/10/29,8232.188521,1985.095165
2021/10/30,8030.516388,3763.377324
2021/10/31,6588.113451,619.6338804
2021/11/1,9360.577477,4205.582457
2021/11/2,8699.408536,2966.088348
2021/11/3,9747.67235,411.1137753
2021/11/4,9692.594485,4988.364662
2021/11/5,7722.512976,1944.374796
2021/11/6,7428.642457,3467.478431
2021/11/7,9530.162938,5246.156391
2021/11/8,9287.02189,5056.069471
2021/11/9,9823.663488,2337.38236
2021/11/10,9123.323638,2657.485273
2021/11/11,9304.805083,3619.29921
2021/11/12,10946.86907,4184.515516
2021/11/13,7068.223408,4217.028077
2021/11/14,9174.233525,4193.933311
2021/11/15,7069.264906,3756.354934
2021/11/16,7939.617168,4233.857205
2021/11/17,8078.611449,4357.073799
2021/11/18,7608.978418,6299.472054
2021/11/19,8230.159588,3108.678609
2021/11/20,7779.414402,2908.997327
2021/11/21,6929.698682,2087.706207
2021/11/22,9301.892328,3386.644003
2021/11/23,7163.364927,3478.936215
2021/11/24,9450.707452,3918.653582
2021/11/25,8653.794384,5736.003131
2021/11/26,8705.196724,3707.144452
2021/11/27,7805.411405,3339.427487
2021/11/28,6582.988042,2186.57859
2021/11/29,8386.459352,2119.176839
2021/11/30,6262.082289,4231.629356
2021/12/1,9991.40364,7028.602476
