数据时间,有功功率最大值（kw）,有功功率最小值（kw）
2021/08/02,103169.60202377642,71603.32451978179
2021/08/03,106424.03264925237,78160.96301631824
2021/08/04,109341.59563287086,76967.1317203976
2021/08/05,112525.65098186964,72184.1767078151
2021/08/06,105077.81786529112,67670.109519154
2021/08/07,106427.39021654503,79739.16302207156
2021/08/08,106108.11662051838,70811.36767830097
2021/08/09,109306.30152669508,80054.02544284378
2021/08/10,105836.51506499779,71557.04214097078
2021/08/11,108723.99083254457,74885.7465087209
2021/08/12,116298.79137875563,83225.11527686648
2021/08/13,107602.4839632415,77014.92972433851
2021/08/14,114284.84183024828,83208.90883187031
2021/08/15,105814.74030744811,65876.26756689648
2021/08/16,104685.77641898766,71339.386141196
2021/08/17,112907.14738647843,75089.5907722046
2021/08/18,107047.79558561111,71951.06376625037
2021/08/19,117605.49954915621,80241.209745568
2021/08/20,110026.62333987329,73058.73151908307
2021/08/21,104416.35774570919,72986.3750719394
2021/08/22,103341.78131424615,71739.17386662429
2021/08/23,101502.77279980623,75328.9696452102
2021/08/24,112033.9243276128,76359.6062132984
2021/08/25,110639.95607531874,78882.10462643196
2021/08/26,120063.03859543747,84794.98148376052
2021/08/27,123413.61043732555,84420.6477685786
2021/08/28,115908.04770412274,84674.61161193484
2021/08/29,110305.75436371309,81671.12915698833
2021/08/30,116665.28117548574,81206.60742585883
2021/08/31,118987.70150385852,86113.95650294807
2021/09/01,102401.89852177963,71087.80101790202
2021/09/02,105048.63792070434,68984.16285473802
2021/09/03,105772.5408131884,81916.59968368866
2021/09/04,115530.13650897444,85038.40580344063
2021/09/05,108379.63984261696,77878.4512550079
2021/09/06,107979.81243526329,76548.75795655903
2021/09/07,115873.38503500135,80263.61619775435
2021/09/08,107881.25613836864,77945.40859256046
2021/09/09,116414.10387344383,75445.22977408601
2021/09/10,103902.05661685897,72361.59351050461
2021/09/11,110109.72549336846,77739.48853927472
2021/09/12,117639.75299442088,84329.84267453631
2021/09/13,117576.02634867838,78491.58837039318
2021/09/14,112794.9361037494,81746.45245005285
2021/09/15,105093.42177517498,72903.71556868544
2021/09/16,112955.67896737136,77423.74937004091
2021/09/17,106896.08137953251,77942.92223201902
2021/09/18,114788.12388413792,72781.34870545228
2021/09/19,111492.07997952258,83664.92573442188
2021/09/20,114859.43455245245,83941.24833838176
2021/09/21,116906.99144390566,86128.17536825051
2021/09/22,115689.9793918017,87723.32595033475
2021/09/23,121210.7819604446,89879.80585060078
2021/09/24,110293.32900306873,76351.31760136705
2021/09/25,118634.95201513822,80781.8413002645
2021/09/26,111848.90161682882,83130.17752960698
2021/09/27,112185.51552976882,81549.60519093343
2021/09/28,107104.91409954343,69396.12679922314
2021/09/29,105366.27566194547,76729.62872305048
2021/09/30,110819.71172318971,78249.05428643734
2021/10/01,118847.37848860507,81458.83530326233
2021/10/02,100778.4482918843,77283.64703753933
2021/10/03,113039.08416701073,76183.42583522579
2021/10/04,112748.92756678183,83914.37837732944
2021/10/05,119556.52923519959,79621.53652115828
2021/10/06,114121.60412184724,93810.3518840282
2021/10/07,113414.74625742719,77568.67219912191
2021/10/08,103465.92720324082,78460.6287789287
2021/10/09,112062.27401345597,78271.16993341295
2021/10/10,112844.75246512415,85144.95828196169
2021/10/11,121926.26438319004,92935.76659032617
2021/10/12,110132.19593248905,82146.57795439805
2021/10/13,116011.58881092796,79095.69601784374
2021/10/14,106385.59115810937,69356.6072240933
2021/10/15,107673.85307163458,81175.64665027759
2021/10/16,115840.55812651267,86498.22101428013
2021/10/17,113349.20508832853,75286.24782605404
2021/10/18,116153.54557141167,85533.90956580905
2021/10/19,117864.17892133817,79264.2979023667
2021/10/20,110694.94116490407,80001.29626881087
2021/10/21,115225.58581117577,76897.03362227624
2021/10/22,110579.95315781981,82065.97002232165
2021/10/23,118557.46347398937,81395.4818406313
2021/10/24,111135.53316796414,78701.84203494895
2021/10/25,109304.93460962866,87548.156140087
2021/10/26,114405.4858545963,82491.12626626238
2021/10/27,117722.84590528405,77637.93056961687
2021/10/28,115059.30279549297,84020.81471433298
2021/10/29,115780.59798138218,85550.85363320552
2021/10/30,114247.78429937802,71573.3649814127
2021/10/31,120502.33808586666,83040.49979798829
2021/11/01,117699.7618553539,90606.92118810935
