数据时间,有功功率最大值（kw）,有功功率最小值（kw）
2021/9/1,101113.355,66908.85135
2021/9/2,106378.3257,71655.92665
2021/9/3,112295.6825,72006.68655
2021/9/4,105103.1025,69551.50954
2021/9/5,103768.0586,67724.29424
2021/9/6,112317.2702,77316.23347
2021/9/7,103956.0226,74315.96831
2021/9/8,107038.9661,72089.74023
2021/9/9,114678.8813,80624.63805
2021/9/10,105770.9527,82597.50012
2021/9/11,107499.4356,73550.97238
2021/9/12,111562.9902,81521.6682
2021/9/13,103971.7611,68151.06041
2021/9/14,102433.7699,72701.01829
2021/9/15,101794.0614,68633.50706
2021/9/16,104962.0638,74550.96623
2021/9/17,114019.5151,77021.03593
2021/9/18,104826.015,69988.3259
2021/9/19,100896.9534,70075.89628
2021/9/20,114266.9097,75888.87658
2021/9/21,106645.8825,71758.68306
2021/9/22,109920.2544,70774.60585
2021/9/23,109752.3202,70072.24713
2021/9/24,103278.4671,74338.34865
2021/9/25,107533.3313,65004.97329
2021/9/26,102530.3564,81976.4608
2021/9/27,107507.1506,74110.1702
2021/9/28,109966.156,86205.15841
2021/9/29,107650.706,68358.10246
2021/9/30,105286.302,68643.97022
2021/10/1,104373.7748,74691.9023
2021/10/2,111531.8265,76056.55131
2021/10/3,112031.4339,83546.88005
2021/10/4,112787.6372,75072.53562
2021/10/5,108742.361,75266.84334
2021/10/6,105935.1999,71635.5084
2021/10/7,111435.278,76735.00299
2021/10/8,114780.6801,82801.4533
2021/10/9,111596.0728,81110.14544
2021/10/10,110779.318,77051.52823
2021/10/11,108253.352,74994.54823
2021/10/12,110869.0533,80386.69613
2021/10/13,103756.682,73786.69525
2021/10/14,110056.1789,78173.63345
2021/10/15,116951.5917,72188.56337
2021/10/16,115498.8733,79599.12789
2021/10/17,118243.3475,82505.04565
2021/10/18,121049.651,77271.06098
2021/10/19,108004.4156,68874.94377
2021/10/20,108301.0746,79966.90296
2021/10/21,114454.3645,74182.67104
2021/10/22,109342.6322,80010.94686
2021/10/23,119309.386,81459.07998
2021/10/24,111280.7673,82065.27638
2021/10/25,111587.0399,73144.66451
2021/10/26,117925.9703,82168.83968
2021/10/27,113640.4443,75323.34596
2021/10/28,112255.8868,75905.30857
2021/10/29,114616.691,81472.80859
2021/10/30,118745.8468,83735.92818
2021/10/31,111379.6698,73186.21394
2021/11/1,110967.7232,82023.08938
2021/11/2,110480.1157,77948.24872
2021/11/3,114284.8597,79777.43531
2021/11/4,111917.5231,78358.54932
2021/11/5,117979.7908,85855.24909
2021/11/6,119714.8754,87965.91936
2021/11/7,110715.7079,84407.22554
2021/11/8,115274.5044,80818.45629
2021/11/9,115853.7845,84479.90658
2021/11/10,113450.1975,82818.84706
2021/11/11,110989.4628,80544.83299
2021/11/12,106202.0478,79188.19678
2021/11/13,113528.3726,86691.96643
2021/11/14,119446.5955,87171.38804
2021/11/15,116694.2597,82157.81999
2021/11/16,113001.6452,79491.57842
2021/11/17,108647.412,79806.8455
2021/11/18,102557.5898,73158.28982
2021/11/19,112304.0671,79161.05684
2021/11/20,110684.8898,83984.0486
2021/11/21,118045.297,83145.33864
2021/11/22,114302.8013,75706.67
2021/11/23,113676.9225,81856.05157
2021/11/24,110622.4359,80235.99929
2021/11/25,108649.1493,81466.83653
2021/11/26,118703.4299,73971.09449
2021/11/27,117290.1135,85433.07531
2021/11/28,111014.5429,72647.58796
2021/11/29,121254.7349,94512.64941
2021/11/30,113494.9751,76722.98818
2021/12/1,121141.5158,86925.69151
