数据时间,有功功率最大值（kw）,有功功率最小值（kw）
2021/08/02,87537.38073564129,14411.136540492733
2021/08/03,95135.81225918145,21865.908063109917
2021/08/04,102755.84736129231,18525.503175326285
2021/08/05,98553.80823613112,9817.545238500865
2021/08/06,83219.00302976165,20136.45148228252
2021/08/07,95460.61003209431,15516.829461149451
2021/08/08,103148.61099034418,12733.924380800716
2021/08/09,97737.63568394522,18646.829777929124
2021/08/10,94282.41656830935,18977.90435953924
2021/08/11,92199.35410948329,13117.076489273695
2021/08/12,94683.54364088627,23587.923826840943
2021/08/13,104088.41505608433,13960.074765982443
2021/08/14,94380.36019533407,17989.940415544977
2021/08/15,88839.35928261974,17992.741278867634
2021/08/16,93213.58139398272,16894.334320296573
2021/08/17,91155.28091021463,20562.20246793376
2021/08/18,86062.53702268553,23972.4674631057
2021/08/19,95807.03874746176,20441.054841186327
2021/08/20,83442.44722000537,15544.99896101989
2021/08/21,87432.17466453432,18578.571384775038
2021/08/22,85858.4622029412,15347.593564876468
2021/08/23,95304.09097906042,17997.596823076903
2021/08/24,81688.90685747044,21648.93174933858
2021/08/25,89817.71944260993,20969.47641409426
2021/08/26,74003.13529433018,21130.87612051928
2021/08/27,83306.12673638828,20855.345267117365
2021/08/28,92359.51748497249,17059.31421851287
2021/08/29,85614.48202917805,20586.420785585186
2021/08/30,85906.19031643086,15462.998103112837
2021/08/31,88909.22698613428,22320.498352115617
2021/09/01,94640.99638232507,14128.927041566409
2021/09/02,89683.44173015529,18187.396507673435
2021/09/03,98838.05510201908,19239.071349359332
2021/09/04,75064.80866938896,20427.27153848767
2021/09/05,73783.65544162321,21657.680072478626
2021/09/06,82442.7831172586,19637.412588368465
2021/09/07,94390.05438598989,18278.215159163752
2021/09/08,86391.4172339393,12305.705110887737
2021/09/09,83080.62890179585,20178.85155457607
2021/09/10,81933.46748523138,20402.334688965777
2021/09/11,93460.47318394124,20531.7155299687
2021/09/12,92133.20871839677,17380.758079605937
2021/09/13,81824.28885480028,21491.63085701576
2021/09/14,74478.79552716165,22455.53499329696
2021/09/15,89099.21205787134,12729.631573674207
2021/09/16,86497.22178048886,18232.567041567418
2021/09/17,81657.2204907273,17308.53600586886
2021/09/18,82475.16647215112,18861.202933735658
2021/09/19,76704.67421457673,21775.85184880007
2021/09/20,81190.24733652627,19756.592286949908
2021/09/21,79514.0508380876,28044.723843627842
2021/09/22,84211.32216142055,13517.727517710662
2021/09/23,84310.17792749878,17817.827406477114
2021/09/24,78781.64184046422,15524.054672280703
2021/09/25,88590.17758112325,17682.827475896305
2021/09/26,83649.82274865672,19092.23729768357
2021/09/27,72193.23315718662,16416.743873909196
2021/09/28,87771.43996636427,21701.40501903281
2021/09/29,79336.14985137053,14695.366394893257
2021/09/30,85691.32443558125,19122.654950947268
2021/10/01,83221.67494609737,12852.355100051662
2021/10/02,79233.36550663869,22618.11760890275
2021/10/03,69608.19214995709,16593.986851366386
2021/10/04,69518.67015155074,19799.389750677896
2021/10/05,85529.51763618986,13125.938303477846
2021/10/06,79506.01922019594,22734.80226442637
2021/10/07,68180.0654160208,17624.548544955058
2021/10/08,74483.97368348659,18126.430809425055
2021/10/09,76599.73780565285,18546.046527189854
2021/10/10,76811.93983395636,16902.736089836722
2021/10/11,73340.51634181212,19498.90170385417
2021/10/12,61529.36049818308,17864.845105151908
2021/10/13,76175.59298536005,18607.332610159265
2021/10/14,85730.31085374295,10464.64462972776
2021/10/15,71279.02427004187,15549.254168982592
2021/10/16,67174.480931616,20403.230241075118
2021/10/17,67228.54862892571,12933.376762622465
2021/10/18,70761.62876685019,14027.255067843123
2021/10/19,79720.38523549518,18554.455165202668
2021/10/20,55717.91170673705,17714.46348697175
2021/10/21,69551.8304995621,15063.343080744165
2021/10/22,60188.72425100181,19817.32805779088
2021/10/23,71938.36940625573,16912.497536112194
2021/10/24,69360.26488941541,10140.10443571213
2021/10/25,71881.31822600195,15990.434485537535
2021/10/26,70258.36503489575,16124.41278653223
2021/10/27,75319.47285977998,17414.53096193331
2021/10/28,81106.10954261344,9857.887657741154
2021/10/29,67905.71419146474,17020.075339523828
2021/10/30,69434.08739752574,16119.48877489104
2021/10/31,66003.40215097852,20132.186460742014
2021/11/01,65796.75663559619,23112.46970954984
