数据时间,有功功率最大值（kw）,有功功率最小值（kw）
2021/9/1,91398.35156,13979.41063
2021/9/2,107638.1737,15627.62191
2021/9/3,88701.94073,28413.83441
2021/9/4,99323.50569,17784.99732
2021/9/5,86108.88686,19835.32392
2021/9/6,98191.92468,17139.48996
2021/9/7,100281.3697,16561.59289
2021/9/8,100995.6257,17749.18035
2021/9/9,102198.7738,26576.11386
2021/9/10,97749.53045,15347.82413
2021/9/11,95290.23101,16518.51953
2021/9/12,94216.68041,20416.57548
2021/9/13,90154.75237,16343.33048
2021/9/14,87538.06748,8376.531465
2021/9/15,90546.16687,15630.36791
2021/9/16,99500.20911,17270.58127
2021/9/17,85961.69247,9901.673369
2021/9/18,91044.35392,16260.96616
2021/9/19,98174.18014,11712.42594
2021/9/20,92912.63765,19038.54606
2021/9/21,96605.46341,11398.99017
2021/9/22,83176.15166,17106.68769
2021/9/23,96785.3319,15526.77936
2021/9/24,81828.02102,18560.62652
2021/9/25,91319.60495,16653.68443
2021/9/26,96134.24164,17237.93123
2021/9/27,102767.409,17351.16193
2021/9/28,87774.75253,18355.69463
2021/9/29,90506.08899,20924.23336
2021/9/30,87973.28276,15948.4263
2021/10/1,93242.49899,16643.87577
2021/10/2,77621.96496,20320.9252
2021/10/3,89247.1384,15670.30879
2021/10/4,99618.8629,18522.40435
2021/10/5,75329.14504,26856.35631
2021/10/6,88502.89828,21977.10293
2021/10/7,91782.29398,17692.61465
2021/10/8,79520.18897,17873.35686
2021/10/9,82299.85411,21484.57945
2021/10/10,79778.59985,13042.60961
2021/10/11,79487.27914,20236.45363
2021/10/12,77746.29068,18744.63817
2021/10/13,82818.8578,15464.78898
2021/10/14,88999.609,15754.94137
2021/10/15,88533.7677,16355.57625
2021/10/16,81181.9029,18343.85049
2021/10/17,85907.34764,22509.24089
2021/10/18,89386.93501,23094.95848
2021/10/19,84144.85113,13152.51558
2021/10/20,75658.67609,22603.46938
2021/10/21,72400.21542,16068.04393
2021/10/22,77035.62597,29020.31798
2021/10/23,78481.76531,18600.50611
2021/10/24,82977.93743,13308.0904
2021/10/25,79310.33146,18013.6483
2021/10/26,77737.9533,16746.03429
2021/10/27,82745.16705,8391.986232
2021/10/28,88238.6386,14906.42918
2021/10/29,87670.20456,19723.80521
2021/10/30,74184.4362,12045.02407
2021/10/31,78585.88448,15658.32108
2021/11/1,72339.65472,8237.622146
2021/11/2,73152.03586,7756.599235
2021/11/3,78157.094,20312.29705
2021/11/4,69438.02995,14612.05019
2021/11/5,81863.58891,14274.698
2021/11/6,79368.21723,22096.04952
2021/11/7,73601.48217,17075.43387
2021/11/8,76373.12126,16142.12399
2021/11/9,83652.7629,14434.9054
2021/11/10,69338.50065,20053.40514
2021/11/11,72817.16354,21931.28174
2021/11/12,73448.33519,17747.8841
2021/11/13,73477.24065,17250.29765
2021/11/14,79181.30202,6846.157067
2021/11/15,71454.34071,21028.45966
2021/11/16,75651.48276,17513.95105
2021/11/17,74678.86934,17313.81579
2021/11/18,73796.93683,11076.68833
2021/11/19,74167.6438,16718.13292
2021/11/20,69627.04445,18526.19546
2021/11/21,71123.13344,23049.31821
2021/11/22,67310.58899,11005.42563
2021/11/23,61449.49547,13977.07243
2021/11/24,66287.67409,14577.92273
2021/11/25,77897.68939,16063.5529
2021/11/26,73894.49654,23990.67676
2021/11/27,74178.92226,18034.10688
2021/11/28,74987.6036,10107.58258
2021/11/29,63258.2356,14853.09167
2021/11/30,64780.28851,15974.39299
2021/12/1,65092.41669,14486.32908
