数据时间,有功功率最大值（kw）,有功功率最小值（kw）
2021/8/2,2394.839741,1000.977649
2021/8/3,3736.037261,2310.681708
2021/8/4,1004.708709,964.3969965
2021/8/5,2334.177477,2693.300812
2021/8/6,1968.350841,745.9153658
2021/8/7,3254.651091,4554.139395
2021/8/8,1920.349188,419.155537
2021/8/9,2873.656135,1202.041834
2021/8/10,3387.278521,2167.009397
2021/8/11,1654.057407,482.740731
2021/8/12,2305.566135,193.7998875
2021/8/13,768.0352803,-975.0306244
2021/8/14,3195.93557,992.3618919
2021/8/15,3762.374982,468.247674
2021/8/16,2781.223272,-816.4317609
2021/8/17,2300.280327,396.7673125
2021/8/18,2006.653287,-838.0480569
2021/8/19,3721.563341,379.7755586
2021/8/20,2810.831255,317.8881126
2021/8/21,1682.151455,-726.085128
2021/8/22,2602.538305,15.11823342
2021/8/23,4354.400707,2521.368826
2021/8/24,2030.438885,961.8232524
2021/8/25,2420.894079,1707.664216
2021/8/26,3048.958163,1763.078892
2021/8/27,3101.086452,668.9797787
2021/8/28,1893.621383,81.90715223
2021/8/29,1677.705907,261.9247039
2021/8/30,2590.433504,573.4432965
2021/8/31,5023.08805,4335.092014
2021/9/1,2270.950513,826.1975925
2021/9/2,3063.879276,89.23120569
2021/9/3,2232.660099,-570.0738814
2021/9/4,3034.201661,798.1067322
2021/9/5,4334.264834,2365.192814
2021/9/6,2408.498624,2091.229716
2021/9/7,1686.688305,731.5153254
2021/9/8,2148.063424,1132.355102
2021/9/9,1610.711708,-956.1954606
2021/9/10,3006.822709,1485.280083
2021/9/11,2435.529103,717.2444582
2021/9/12,2908.378316,2481.554123
2021/9/13,2927.191327,1058.293429
2021/9/14,1927.833716,1196.489782
2021/9/15,2613.017761,-323.0644883
2021/9/16,2482.879943,203.7918602
2021/9/17,2589.471912,-122.441197
2021/9/18,2900.943157,1108.74841
2021/9/19,2898.767793,1113.693883
2021/9/20,2494.243363,-66.18861526
2021/9/21,1481.87327,1563.974136
2021/9/22,4497.900305,1289.127247
2021/9/23,1914.460423,947.6210036
2021/9/24,1638.019695,1125.519285
2021/9/25,3429.325074,-953.5799032
2021/9/26,2923.621228,1183.502516
2021/9/27,3091.317406,1361.277987
2021/9/28,2876.556485,980.2094245
2021/9/29,2087.769478,390.9369457
2021/9/30,4070.06687,1964.630466
2021/10/1,2708.892426,349.8445446
2021/10/2,508.8842266,485.1238432
2021/10/3,1973.356639,753.9104535
2021/10/4,2220.768639,1130.547554
2021/10/5,2107.35518,609.7791851
2021/10/6,3352.946701,1827.563143
2021/10/7,2831.64599,437.1151533
2021/10/8,3970.64484,1474.604031
2021/10/9,3313.331261,1093.982063
2021/10/10,2195.249488,706.3324952
2021/10/11,2416.451547,437.6964381
2021/10/12,3136.865381,462.5456572
2021/10/13,4040.540302,3749.594622
2021/10/14,1930.057041,129.6582553
2021/10/15,400.4780166,-194.1223062
2021/10/16,3026.388441,1671.944916
2021/10/17,2093.417675,1020.951228
2021/10/18,2222.37409,410.7124231
2021/10/19,2677.400865,1769.278273
2021/10/20,2059.54486,1070.054374
2021/10/21,2073.38415,246.2603264
2021/10/22,3034.314733,455.9154358
2021/10/23,1535.048175,1118.124496
2021/10/24,3461.467589,1705.224294
2021/10/25,3289.110557,2138.071404
2021/10/26,1832.760178,1611.1102
2021/10/27,2507.94595,1180.485554
2021/10/28,2826.795565,1354.799984
2021/10/29,2746.643419,960.7341608
2021/10/30,2891.208072,1306.285075
2021/10/31,3051.287336,-251.6174442
2021/11/1,2348.317868,613.6605248
